,Tipo_Crime,UF,ano,ocorrencias,estado_ibge,Sigla_UF,populacao,admitidos/desligados,total_desempregados,taxa_ocorrencia,taxa_desemprego
0,Roubo seguido de morte (latrocínio),Acre,2010,,12,AC,734447,Desligado,17736,,2414.878132799235
1,Roubo seguido de morte (latrocínio),Acre,2011,10.0,12,AC,748616,Desligado,16376,1.3357983265118565,2187.5033394958164
2,Roubo seguido de morte (latrocínio),Acre,2012,10.0,12,AC,762631,Desligado,20992,1.311250132764076,2752.5762786983482
3,Roubo seguido de morte (latrocínio),Acre,2013,,12,AC,776463,Desligado,21695,,2794.0803360881328
4,Roubo seguido de morte (latrocínio),Acre,2014,,12,AC,790101,Desligado,26742,,3384.630572547054
5,Roubo de veículo,Acre,2010,,12,AC,734447,Desligado,17736,,2414.878132799235
6,Roubo de veículo,Acre,2011,,12,AC,748616,Desligado,16376,,2187.5033394958164
7,Roubo de veículo,Acre,2012,,12,AC,762631,Desligado,20992,,2752.5762786983482
8,Roubo de veículo,Acre,2013,,12,AC,776463,Desligado,21695,,2794.0803360881328
9,Roubo de veículo,Acre,2014,,12,AC,790101,Desligado,26742,,3384.630572547054
10,Lesão corporal seguida de morte,Acre,2010,,12,AC,734447,Desligado,17736,,2414.878132799235
11,Lesão corporal seguida de morte,Acre,2011,,12,AC,748616,Desligado,16376,,2187.5033394958164
12,Lesão corporal seguida de morte,Acre,2012,2.0,12,AC,762631,Desligado,20992,0.2622500265528152,2752.5762786983482
13,Lesão corporal seguida de morte,Acre,2013,,12,AC,776463,Desligado,21695,,2794.0803360881328
14,Lesão corporal seguida de morte,Acre,2014,,12,AC,790101,Desligado,26742,,3384.630572547054
15,Homicídio doloso,Acre,2010,,12,AC,734447,Desligado,17736,,2414.878132799235
16,Homicídio doloso,Acre,2011,151.0,12,AC,748616,Desligado,16376,20.170554730329034,2187.5033394958164
17,Homicídio doloso,Acre,2012,173.0,12,AC,762631,Desligado,20992,22.684627296818515,2752.5762786983482
18,Homicídio doloso,Acre,2013,,12,AC,776463,Desligado,21695,,2794.0803360881328
19,Homicídio doloso,Acre,2014,,12,AC,790101,Desligado,26742,,3384.630572547054
20,Furto de veículo,Acre,2010,,12,AC,734447,Desligado,17736,,2414.878132799235
21,Furto de veículo,Acre,2011,16.0,12,AC,748616,Desligado,16376,2.1372773224189703,2187.5033394958164
22,Furto de veículo,Acre,2012,,12,AC,762631,Desligado,20992,,2752.5762786983482
23,Furto de veículo,Acre,2013,,12,AC,776463,Desligado,21695,,2794.0803360881328
24,Furto de veículo,Acre,2014,,12,AC,790101,Desligado,26742,,3384.630572547054
25,Estupro,Acre,2010,,12,AC,734447,Desligado,17736,,2414.878132799235
